00000000 | 00 | 00 | A-3 12 --- | F-3 08 A03 | --- -- --- | A-3 0A C08 |
00000247 | 09 | 07 | A-3 04 --- | F-3 03 --- | G#3 05 C08 | --- -- --- |
00000248 | 09 | 08 | A-2 04 C04 | --- -- A04 | --- -- A03 | --- -- --- |
00000249 | 09 | 09 | A-3 04 C03 | D#3 0F A01 | --- -- --- | --- -- --- |
0000024A | 09 | 0A | F-3 04 --- | F-3 05 A05 | --- -- --- | --- -- --- |
0000024B | 09 | 0B | A-2 04 --- | --- -- --- | --- -- --- | --- -- --- |
0000024C | 09 | 0C | B-3 04 C03 | E-3 0D C22 | C-3 09 C12 | --- -- --- |
0000024D | 09 | 0D | F-3 04 --- | --- -- A01 | --- -- A05 | --- -- --- |
0000024E | 09 | 0E | A-2 04 C04 | F-3 07 A02 | --- -- --- | --- -- --- |
0000024F | 09 | 0F | A-3 04 --- | --- -- --- | --- -- --- | --- -- --- |
00000250 | 09 | 10 | B-3 04 C03 | F-3 08 C33 | C-3 10 C0E | --- -- --- |
00000251 | 09 | 11 | A-2 04 --- | --- -- A04 | --- -- A03 | --- -- --- |
00000252 | 09 | 12 | F-3 04 C04 | --- -- A06 | --- -- --- | --- -- --- |
00000253 | 09 | 13 | A-2 04 C03 | --- -- A02 | --- -- --- | --- -- --- |
00000254 | 09 | 14 | A-3 04 --- | F-3 09 C30 | --- -- --- | --- -- --- |
00000255 | 09 | 15 | F-3 04 C04 | --- -- A02 | --- -- --- | --- -- --- |
00000256 | 09 | 16 | A-2 04 --- | --- -- A06 | --- -- --- | --- -- --- |
00000257 | 09 | 17 | F-3 04 --- | --- -- A04 | --- -- --- | --- -- --- |
00000258 | 09 | 18 | A-3 04 C03 | --- -- --- | --- -- --- | --- -- --- |
00000259 | 09 | 19 | F-3 04 --- | F-3 05 A06 | --- -- --- | --- -- --- |
0000025A | 09 | 1A | A-2 04 --- | D-3 07 A02 | E-3 0D C08 | --- -- --- |
0000025B | 09 | 1B | A-3 04 --- | --- -- A02 | --- -- A03 | --- -- --- |
0000025C | 09 | 1C | F-3 04 C04 | F-3 07 A01 | G-3 0D C0A | --- -- --- |
0000025D | 09 | 1D | A-2 04 --- | --- -- A02 | --- -- A03 | --- -- --- |
0000025E | 09 | 1E | F-3 04 --- | A-3 0D C3C | --- -- --- | --- -- --- |
0000025F | 09 | 1F | A-3 04 --- | --- -- A01 | --- -- --- | --- -- --- |
00000260 | 09 | 20 | A-2 04 C03 | F#3 05 C34 | C#3 08 C12 | --- -- --- |
00000261 | 09 | 21 | A-3 04 --- | --- -- A05 | --- -- A04 | --- -- --- |
00000262 | 09 | 22 | F-3 04 C04 | --- -- A05 | --- -- --- | --- -- --- |
00000263 | 09 | 23 | A-2 04 --- | --- -- A02 | --- -- --- | --- -- --- |
00000264 | 09 | 24 | B-3 04 --- | F-3 0D --- | D#3 07 C0A | --- -- --- |
00000265 | 09 | 25 | A-2 04 --- | --- -- A01 | --- -- A02 | --- -- --- |
00000266 | 09 | 26 | F-3 04 C04 | --- -- A08 | --- -- --- | --- -- --- |
00000267 | 09 | 27 | A-3 04 --- | G#3 05 A02 | D#3 08 C0A | --- -- --- |
00000268 | 09 | 28 | F-3 04 --- | --- -- A01 | --- -- A02 | --- -- --- |
00000269 | 09 | 29 | A-2 04 --- | F-3 0E --- | --- -- --- | --- -- --- |
0000026A | 09 | 2A | A-3 04 C03 | F-3 05 C37 | --- -- --- | --- -- --- |
0000026B | 09 | 2B | A-2 04 --- | --- -- A02 | --- -- --- | --- -- --- |
0000026C | 09 | 2C | B-3 04 --- | F-3 07 A02 | G-3 0D C11 | --- -- --- |
0000026D | 09 | 2D | A-2 04 --- | --- -- A02 | --- -- A04 | --- -- --- |
0000026E | 09 | 2E | A-3 04 --- | F-3 08 C38 | --- -- --- | --- -- --- |
0000026F | 09 | 2F | F-3 04 C03 | --- -- A02 | --- -- --- | --- -- --- |
00000270 | 09 | 30 | A-3 04 --- | F-3 0F --- | G-3 07 C10 | --- -- --- |
00000271 | 09 | 31 | A-2 04 C03 | --- -- --- | --- -- --- | --- -- --- |
00000272 | 09 | 32 | A-3 04 --- | --- -- --- | --- -- 20A | --- -- --- |
00000273 | 09 | 33 | F-3 04 C04 | B-2 0F 304 | --- -- 20A | --- -- --- |
00000274 | 09 | 34 | B-3 04 C03 | B-2 0F 30B | --- -- 207 | --- -- --- |
00000275 | 09 | 35 | A-2 04 --- | B-2 0F 30C | --- -- 202 | --- -- --- |
00000276 | 09 | 36 | F-3 04 --- | --- -- A0A | --- -- A03 | --- -- --- |
00000277 | 09 | 37 | A-2 04 C03 | --- -- --- | --- -- A03 | --- -- --- |
00000278 | 09 | 38 | A-3 04 C04 | --- -- --- | --- -- --- | --- -- --- |
00000279 | 09 | 39 | A-2 04 --- | F-3 0E --- | --- -- --- | --- -- --- |
0000027A | 09 | 3A | F-3 04 --- | E-3 0D A03 | C-3 09 C0F | --- -- --- |
0000027B | 09 | 3B | A-2 04 --- | --- -- --- | --- -- A02 | --- -- --- |
0000027C | 09 | 3C | A-3 04 C04 | F-3 10 C24 | C-3 07 C0F | --- -- --- |
0000027D | 09 | 3D | A-2 04 C03 | --- -- --- | --- -- A03 | --- -- --- |
0000027E | 09 | 3E | F-3 04 --- | C-3 0D A03 | --- -- --- | --- -- --- |
0000027F | 09 | 3F | A-2 04 --- | --- -- --- | --- -- --- | --- -- --- |
00000280 | 0A | 00 | A-3 1F C06 | F-3 08 A03 | C-3 10 C0F | A-3 1B --- |
00000281 | 0A | 01 | --- -- C08 | --- -- A04 | --- -- EB3 | --- -- 721 |
00000282 | 0A | 02 | --- -- --- | --- -- A07 | --- -- EB3 | --- -- 721 |
00000283 | 0A | 03 | --- -- --- | --- -- --- | --- -- EB3 | --- -- 721 |
00000284 | 0A | 04 | --- -- C06 | F-3 09 A01 | A-3 1B C05 | --- -- EB1 |
00000285 | 0A | 05 | --- -- C08 | --- -- A03 | --- -- --- | --- -- EB1 |
00000286 | 0A | 06 | A-3 1F C07 | --- -- A06 | --- -- --- | G-3 1B --- |
00000287 | 0A | 07 | --- -- --- | F-3 03 --- | --- -- --- | --- -- 721 |
00000288 | 0A | 08 | --- -- --- | --- -- A02 | --- -- EB1 | --- -- 721 |
00000289 | 0A | 09 | --- -- --- | D#3 0F A01 | --- -- --- | --- -- 721 |
0000028A | 0A | 0A | --- -- --- | F-3 05 A02 | G-3 1B C05 | --- -- EB1 |
0000028B | 0A | 0B | --- -- --- | --- -- A01 | --- -- --- | --- -- EB2 |
0000028C | 0A | 0C | A-3 1F C06 | E-3 0D --- | --- -- --- | --- -- EB1 |
0000028D | 0A | 0D | --- -- C08 | --- -- A02 | --- -- --- | --- -- EB1 |
0000028E | 0A | 0E | --- -- --- | F-3 07 --- | --- -- --- | E-3 1B --- |
0000028F | 0A | 0F | --- -- --- | --- -- A02 | --- -- EB1 | --- -- 721 |
00000290 | 0A | 10 | A-3 1F --- | F-3 08 C3D | --- -- --- | --- -- 721 |
00000291 | 0A | 11 | --- -- C07 | --- -- A05 | --- -- --- | --- -- EB1 |
00000292 | 0A | 12 | --- -- C09 | --- -- A07 | E-3 1B C05 | --- -- EB1 |
00000293 | 0A | 13 | --- -- C07 | --- -- A03 | --- -- --- | --- -- EB1 |
00000294 | 0A | 14 | --- -- --- | F-3 09 C30 | --- -- --- | --- -- 721 |
00000295 | 0A | 15 | --- -- --- | --- -- A02 | --- -- --- | --- -- EB1 |
00000296 | 0A | 16 | A-3 1F C06 | --- -- A08 | --- -- EB1 | D-3 1B --- |
00000297 | 0A | 17 | --- -- C07 | --- -- A04 | --- -- --- | --- -- 721 |
00000298 | 0A | 18 | --- -- --- | --- -- --- | --- -- --- | --- -- 721 |
00000299 | 0A | 19 | --- -- --- | F-3 05 A05 | --- -- --- | --- -- EB1 |
0000029A | 0A | 1A | --- -- --- | D-3 07 A01 | D-3 1B C05 | --- -- EB1 |
0000029B | 0A | 1B | --- -- --- | --- -- A02 | --- -- --- | --- -- EB1 |
0000029C | 0A | 1C | A-3 1F C06 | F-3 07 A01 | --- -- --- | C-3 1B --- |
0000029D | 0A | 1D | --- -- C08 | --- -- A02 | --- -- --- | --- -- 721 |
0000029E | 0A | 1E | --- -- --- | A-3 0D C3C | --- -- EB1 | --- -- 721 |
0000029F | 0A | 1F | --- -- --- | --- -- A01 | --- -- --- | --- -- EB1 |
000002A0 | 0A | 20 | A-3 1F --- | F#3 05 C38 | C-3 1B C05 | A-2 1B --- |
000002A1 | 0A | 21 | --- -- --- | --- -- A05 | --- -- --- | --- -- 721 |
000002A2 | 0A | 22 | --- -- C07 | --- -- A05 | --- -- --- | --- -- 721 |
000002A3 | 0A | 23 | --- -- --- | --- -- A02 | --- -- --- | --- -- EB1 |
000002A4 | 0A | 24 | A-3 1F C06 | F-3 0D --- | --- -- EB1 | --- -- 721 |
000002A5 | 0A | 25 | --- -- --- | --- -- A01 | --- -- --- | --- -- EB1 |
000002A6 | 0A | 26 | --- -- --- | --- -- A08 | --- -- --- | --- -- 721 |
000002A7 | 0A | 27 | --- -- --- | G#3 05 A01 | --- -- --- | --- -- EB1 |
000002A8 | 0A | 28 | --- -- C07 | --- -- A01 | --- -- EB1 | --- -- EB1 |
000002A9 | 0A | 29 | --- -- --- | F-3 0E --- | --- -- --- | --- -- EB1 |
000002AA | 0A | 2A | A-3 1F C06 | F-3 05 C37 | A-2 1B C03 | --- -- 721 |
000002AB | 0A | 2B | --- -- --- | --- -- A02 | --- -- --- | --- -- EB1 |
000002AC | 0A | 2C | A-3 1F --- | F-3 07 C36 | --- -- --- | --- -- EB1 |
000002AD | 0A | 2D | --- -- C07 | --- -- A02 | --- -- --- | --- -- EB1 |
000002AE | 0A | 2E | --- -- --- | F-3 08 C38 | --- -- --- | --- -- 721 |
000002AF | 0A | 2F | --- -- --- | --- -- A02 | --- -- --- | --- -- EB1 |
000002B0 | 0A | 30 | A-3 1F C06 | F-3 0F --- | --- -- --- | --- -- EB1 |
000002B1 | 0A | 31 | --- -- C08 | --- -- --- | --- -- --- | --- -- EB1 |
000002B2 | 0A | 32 | --- -- --- | --- -- --- | --- -- EB1 | --- -- 721 |
000002B3 | 0A | 33 | --- -- --- | B-2 0F 304 | --- -- --- | --- -- EB1 |
000002B4 | 0A | 34 | --- -- C07 | B-2 0F 30B | --- -- --- | --- -- 721 |
000002B5 | 0A | 35 | --- -- C08 | B-2 0F 30C | --- -- --- | --- -- 721 |
000002B6 | 0A | 36 | A-3 1F C06 | --- -- A09 | --- -- --- | --- -- EB1 |
000002B7 | 0A | 37 | --- -- C07 | --- -- EB3 | --- -- EB1 | --- -- 721 |
000002B8 | 0A | 38 | A-3 1F --- | --- -- --- | --- -- --- | --- -- 721 |
000002B9 | 0A | 39 | --- -- C06 | F-3 0E --- | --- -- --- | --- -- EB1 |
000002BA | 0A | 3A | --- -- C08 | E-3 0D A02 | --- -- EB1 | --- -- 721 |
000002BB | 0A | 3B | A-3 1F C06 | --- -- A01 | --- -- --- | --- -- 721 |
000002BC | 0A | 3C | --- -- C08 | F-3 10 A03 | D-3 0D C0F | --- -- EB1 |
000002BD | 0A | 3D | --- -- C07 | --- -- --- | --- -- A03 | --- -- --- |
000002BE | 0A | 3E | --- -- C08 | C-3 0D A03 | G#2 0F C10 | --- -- --- |
000002BF | 0A | 3F | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
000002C0 | 0B | 00 | A-3 12 --- | F-3 08 A03 | D-3 18 C10 | --- -- --- |
000002C1 | 0B | 01 | A-3 1F C08 | --- -- A05 | --- -- --- | --- -- --- |
000002C2 | 0B | 02 | --- -- C0C | --- -- A04 | --- -- A02 | D-3 18 C05 |
000002C3 | 0B | 03 | --- -- C07 | --- -- A03 | --- -- --- | --- -- --- |
000002C4 | 0B | 04 | --- -- C0A | F-3 09 A01 | F-3 18 C11 | --- -- --- |
000002C5 | 0B | 05 | --- -- --- | --- -- A03 | --- -- --- | --- -- --- |
000002C6 | 0B | 06 | --- -- C09 | --- -- A05 | --- -- A02 | F-3 18 C05 |
000002C7 | 0B | 07 | A-3 12 --- | F-3 03 --- | D-3 18 C12 | --- -- A1F |
000002C8 | 0B | 08 | A-3 1F C07 | --- -- A02 | --- -- A03 | --- -- A01 |
000002C9 | 0B | 09 | A-3 12 C2A | D#3 0F A01 | D-3 18 A04 | --- -- EA1 |
000002CA | 0B | 0A | A-3 12 --- | F-3 05 A01 | G-3 18 C10 | D-3 18 C06 |
000002CB | 0B | 0B | A-3 1F 90F | --- -- A02 | --- -- A03 | --- -- --- |
000002CC | 0B | 0C | --- -- C07 | E-3 0D --- | D-3 18 C13 | G-3 18 C07 |
000002CD | 0B | 0D | --- -- --- | --- -- A01 | --- -- A03 | --- -- --- |
000002CE | 0B | 0E | A-3 12 --- | F-3 07 --- | C-3 18 C10 | D-3 18 C06 |
000002CF | 0B | 0F | A-3 1F 91D | --- -- A02 | --- -- A03 | --- -- --- |
000002D0 | 0B | 10 | A-3 12 --- | F-3 08 C37 | D-3 18 C11 | C-3 18 C06 |
000002D1 | 0B | 11 | A-3 1F C07 | --- -- A05 | --- -- --- | --- -- --- |
000002D2 | 0B | 12 | --- -- C06 | --- -- A05 | --- -- A01 | D-3 18 C04 |
000002D3 | 0B | 13 | --- -- C07 | --- -- A05 | --- -- A01 | --- -- EA2 |
000002D4 | 0B | 14 | --- -- --- | F-3 09 C34 | A-3 18 C10 | --- -- --- |
000002D5 | 0B | 15 | --- -- --- | --- -- A02 | --- -- --- | --- -- --- |
000002D6 | 0B | 16 | --- -- C09 | --- -- A08 | --- -- A02 | A-3 18 C05 |
000002D7 | 0B | 17 | A-3 1F 91C | --- -- A02 | D-3 18 --- | --- -- A1F |
000002D8 | 0B | 18 | --- -- C07 | --- -- --- | --- -- A03 | --- -- A01 |
000002D9 | 0B | 19 | A-3 12 C2A | F-3 05 A04 | D-3 18 A03 | --- -- EA1 |
000002DA | 0B | 1A | A-3 12 --- | D-3 07 A01 | A#3 18 C13 | D-3 18 C06 |
000002DB | 0B | 1B | A-3 1F C07 | --- -- A02 | --- -- A03 | --- -- --- |
000002DC | 0B | 1C | --- -- C0A | F-3 07 A01 | A-3 18 C12 | A#3 18 C07 |
000002DD | 0B | 1D | --- -- --- | --- -- A02 | --- -- A03 | --- -- --- |
000002DE | 0B | 1E | A-3 12 --- | A-3 0D C37 | F-3 18 C12 | A-3 18 C07 |
000002DF | 0B | 1F | A-3 1F C06 | --- -- A01 | --- -- A03 | --- -- --- |
000002E0 | 0B | 20 | A-3 12 --- | F#3 05 C36 | D-3 18 --- | F-3 18 C07 |
000002E1 | 0B | 21 | A-3 1F 90F | --- -- EB2 | --- -- A03 | --- -- --- |
000002E2 | 0B | 22 | --- -- C06 | --- -- A09 | A-3 18 C13 | D-3 18 C06 |
000002E3 | 0B | 23 | --- -- C05 | --- -- A02 | --- -- A03 | --- -- --- |
000002E4 | 0B | 24 | A-3 12 C2A | F-3 0D C2E | A-3 19 C14 | A-3 18 C06 |
000002E5 | 0B | 25 | A-3 1F --- | --- -- A03 | --- -- EB2 | --- -- --- |
000002E6 | 0B | 26 | --- -- C09 | --- -- A03 | D-3 18 A02 | A-3 19 C09 |
000002E7 | 0B | 27 | A-3 12 --- | G#3 05 A01 | C-3 18 C14 | --- -- --- |
000002E8 | 0B | 28 | A-3 1F C07 | --- -- A02 | --- -- A04 | D-3 18 C06 |
000002E9 | 0B | 29 | A-3 12 C2A | F-3 0E --- | C-3 18 A03 | --- -- --- |
000002EA | 0B | 2A | A-3 12 --- | F-3 05 C38 | A-2 18 C15 | C-3 18 C06 |
000002EB | 0B | 2B | A-3 1F C04 | --- -- A01 | --- -- A04 | --- -- --- |
000002EC | 0B | 2C | A-3 12 --- | F-3 07 C3B | E-3 18 C16 | A-2 18 C06 |
000002ED | 0B | 2D | A-3 1F C07 | --- -- A02 | --- -- A04 | --- -- --- |
000002EE | 0B | 2E | A-3 12 --- | F-3 08 C35 | D-3 18 --- | E-3 18 C05 |
000002EF | 0B | 2F | A-3 1F --- | --- -- EB3 | --- -- EA1 | --- -- EA1 |
000002F0 | 0B | 30 | A-3 12 --- | F-3 0F --- | --- -- EA2 | --- -- EB1 |
000002F1 | 0B | 31 | A-3 1F C07 | --- -- --- | --- -- EA2 | --- -- EB1 |
000002F2 | 0B | 32 | --- -- --- | --- -- --- | --- -- EB7 | D-3 18 C05 |
000002F3 | 0B | 33 | --- -- C05 | B-2 0F 305 | --- -- EB6 | --- -- EA2 |
000002F4 | 0B | 34 | A-3 12 --- | B-2 0F 30A | --- -- --- | --- -- EA2 |
000002F5 | 0B | 35 | A-3 1F --- | B-2 0F 30B | --- -- EB4 | --- -- --- |
000002F6 | 0B | 36 | --- -- C09 | --- -- A08 | --- -- A01 | --- -- EB1 |
000002F7 | 0B | 37 | A-3 1F --- | --- -- EBC | --- -- EB1 | --- -- EB1 |
000002F8 | 0B | 38 | --- -- C07 | --- -- --- | --- -- EB1 | --- -- --- |
000002F9 | 0B | 39 | A-3 0C --- | F-3 0E --- | --- -- EB1 | --- -- --- |
000002FA | 0B | 3A | A-3 12 --- | E-3 0D A02 | --- -- EB1 | --- -- --- |
000002FB | 0B | 3B | A-3 1F --- | --- -- A01 | --- -- --- | A-3 0A C11 |
000002FC | 0B | 3C | A-3 12 --- | F-3 10 C35 | --- -- EB1 | --- -- C06 |
000002FD | 0B | 3D | A-3 1F --- | --- -- --- | --- -- --- | --- -- C13 |
000002FE | 0B | 3E | A-3 12 --- | C-3 0D A03 | --- -- EB1 | --- -- C15 |
000002FF | 0B | 3F | A-3 14 C04 | --- -- --- | --- -- --- | --- -- C16 |
00000300 | 0C | 00 | A-3 12 --- | F-3 08 A03 | D-3 18 C16 | --- -- C0B |
00000301 | 0C | 01 | A-3 1F C09 | --- -- A04 | --- -- --- | --- -- C09 |
00000302 | 0C | 02 | A-3 06 90F | --- -- A07 | --- -- A02 | D-3 18 C05 |
00000303 | 0C | 03 | --- -- C06 | --- -- --- | --- -- --- | --- -- --- |
00000304 | 0C | 04 | A-3 13 --- | F-3 09 A01 | F-3 18 C19 | --- -- --- |
00000305 | 0C | 05 | --- -- A50 | --- -- A03 | --- -- --- | --- -- --- |
00000306 | 0C | 06 | A-3 1F 90E | --- -- A09 | --- -- A02 | F-3 18 C06 |
00000307 | 0C | 07 | A-3 12 --- | F-3 03 --- | D-3 18 C15 | --- -- A1F |
00000308 | 0C | 08 | A-3 1F 92A | --- -- A02 | --- -- A03 | --- -- A01 |
00000309 | 0C | 09 | A-3 12 C2A | D#3 0F A01 | D-3 18 A04 | --- -- EA1 |
0000030A | 0C | 0A | A-3 12 --- | F-3 05 A02 | G-3 18 C15 | D-3 18 C06 |
0000030B | 0C | 0B | A-3 1F 92B | --- -- A01 | --- -- A03 | --- -- --- |
0000030C | 0C | 0C | A-3 13 --- | E-3 0D --- | D-3 18 C16 | G-3 18 C08 |
0000030D | 0C | 0D | --- -- A50 | --- -- A02 | --- -- EB7 | --- -- --- |
0000030E | 0C | 0E | A-3 12 --- | F-3 07 --- | C-3 18 C11 | D-3 18 C07 |
0000030F | 0C | 0F | A-3 1F 939 | --- -- A02 | --- -- A02 | --- -- --- |
00000310 | 0C | 10 | A-3 12 --- | F-3 08 C3D | D-3 18 C13 | C-3 18 C07 |
00000311 | 0C | 11 | A-3 1F 947 | --- -- A05 | --- -- --- | --- -- --- |
00000312 | 0C | 12 | --- -- C0A | --- -- A07 | --- -- EB4 | D-3 18 C05 |
00000313 | 0C | 13 | --- -- C07 | --- -- A03 | --- -- A01 | --- -- EA1 |
00000314 | 0C | 14 | A-3 13 --- | F-3 09 C34 | A-3 18 C14 | --- -- --- |
00000315 | 0C | 15 | --- -- A50 | --- -- A02 | --- -- --- | --- -- --- |
00000316 | 0C | 16 | A-3 1F 90E | --- -- A08 | --- -- A03 | A-3 18 C05 |
00000317 | 0C | 17 | --- -- C07 | --- -- A04 | D-3 18 --- | --- -- A1F |
00000318 | 0C | 18 | --- -- C08 | --- -- --- | --- -- A03 | --- -- A01 |
00000319 | 0C | 19 | A-3 12 C2A | F-3 05 A05 | D-3 18 A03 | --- -- EA1 |
0000031A | 0C | 1A | A-3 12 --- | D-3 07 A01 | A#3 18 C13 | D-3 18 C07 |
0000031B | 0C | 1B | A-3 1F 939 | --- -- A02 | --- -- A03 | --- -- --- |
0000031C | 0C | 1C | A-3 13 --- | F-3 07 A01 | A-3 18 C15 | A#3 18 C08 |
0000031D | 0C | 1D | --- -- A50 | --- -- A02 | --- -- A03 | --- -- --- |
0000031E | 0C | 1E | A-3 12 --- | A-3 0D C3C | F-3 18 C14 | A-3 18 C08 |
0000031F | 0C | 1F | A-3 1F 91C | --- -- A01 | --- -- A03 | --- -- --- |
00000320 | 0C | 20 | A-3 12 --- | F#3 05 C38 | D-3 18 --- | F-3 18 C07 |
00000321 | 0C | 21 | A-3 1F --- | --- -- A02 | --- -- A03 | --- -- --- |
00000322 | 0C | 22 | --- -- --- | --- -- A08 | A-3 18 C14 | D-3 18 C06 |
00000323 | 0C | 23 | --- -- C08 | --- -- A01 | --- -- A03 | --- -- --- |
00000324 | 0C | 24 | A-3 13 --- | F-3 0D --- | A-3 19 C16 | A-3 18 C07 |
00000325 | 0C | 25 | --- -- A50 | --- -- A01 | --- -- --- | --- -- --- |
00000326 | 0C | 26 | A-3 1F 90E | --- -- A08 | D-3 18 A02 | A-3 19 C08 |
00000327 | 0C | 27 | A-3 12 --- | G#3 05 A01 | C-3 18 C18 | --- -- --- |
00000328 | 0C | 28 | A-3 1F 939 | --- -- A01 | --- -- A03 | D-3 18 C07 |
00000329 | 0C | 29 | A-3 12 C2A | F-3 0E --- | C-3 18 A03 | --- -- --- |
0000032A | 0C | 2A | A-3 12 --- | F-3 05 C37 | A-2 18 C16 | C-3 18 C06 |
0000032B | 0C | 2B | A-3 1F 947 | --- -- A02 | --- -- A04 | --- -- --- |
0000032C | 0C | 2C | A-3 13 --- | F-3 07 C3B | E-3 18 C18 | A-2 18 C06 |
0000032D | 0C | 2D | --- -- A50 | --- -- A02 | --- -- A04 | --- -- --- |
0000032E | 0C | 2E | A-3 12 --- | F-3 08 C38 | D-3 18 EA1 | E-3 18 C05 |
0000032F | 0C | 2F | A-3 1F 90E | --- -- A02 | --- -- EA1 | --- -- EA1 |
00000330 | 0C | 30 | A-3 12 --- | F-3 0F --- | --- -- EA2 | --- -- EB1 |
00000331 | 0C | 31 | A-3 1F --- | --- -- --- | --- -- EA2 | --- -- EB1 |
00000332 | 0C | 32 | --- -- --- | --- -- --- | --- -- EB7 | D-3 18 C05 |
00000333 | 0C | 33 | --- -- C08 | B-2 0F 304 | --- -- EB6 | --- -- EA2 |
00000334 | 0C | 34 | A-3 13 --- | B-2 0F 30B | --- -- --- | --- -- EA2 |
00000335 | 0C | 35 | --- -- A50 | B-2 0F 30C | --- -- EB5 | --- -- --- |
00000336 | 0C | 36 | A-3 1F 91C | --- -- A0A | --- -- A01 | --- -- EB1 |
00000337 | 0C | 37 | --- -- C08 | --- -- --- | --- -- EB1 | --- -- EB1 |
00000338 | 0C | 38 | --- -- C09 | --- -- --- | --- -- EB1 | --- -- --- |
00000339 | 0C | 39 | A-3 12 C2A | A#3 05 --- | --- -- EB1 | --- -- --- |
0000033A | 0C | 3A | A-3 12 --- | C-3 10 A03 | --- -- EB1 | --- -- --- |
0000033B | 0C | 3B | A-3 1F 90E | --- -- A03 | --- -- --- | --- -- EB3 |
0000033C | 0C | 3C | A-3 13 --- | A-3 0D C35 | --- -- EB1 | --- -- EB1 |
0000033D | 0C | 3D | --- -- A50 | --- -- A01 | --- -- --- | A-3 0A C08 |
0000033E | 0C | 3E | A-3 12 --- | G-3 08 C36 | --- -- EB1 | --- -- C13 |
0000033F | 0C | 3F | A-3 1F 91C | --- -- A01 | --- -- --- | --- -- C13 |
00000340 | 0D | 00 | A-3 0C --- | A#3 03 A03 | F-3 0B C0E | F-2 0B 442 |
00000341 | 0D | 01 | A-3 06 C09 | --- -- A03 | --- -- A02 | --- -- 400 |
00000342 | 0D | 02 | --- -- C0D | --- -- A04 | --- -- A01 | --- -- EB1 |
00000343 | 0D | 03 | --- -- C06 | --- -- A05 | C-3 0B C0E | --- -- 601 |
00000344 | 0D | 04 | A-3 13 --- | G#3 09 A03 | --- -- A02 | --- -- EB1 |
00000345 | 0D | 05 | --- -- A50 | --- -- A03 | --- -- A01 | F-2 0B 400 |
00000346 | 0D | 06 | A-3 1F 90E | --- -- A04 | F-3 0B C0E | --- -- 400 |
00000347 | 0D | 07 | A-3 12 --- | G#3 08 C2F | --- -- A02 | --- -- EB1 |
00000348 | 0D | 08 | A-3 1F 92A | --- -- A03 | --- -- A01 | --- -- 601 |
00000349 | 0D | 09 | A-3 12 C2A | B-3 05 C21 | C-3 0B C0E | --- -- EB1 |
0000034A | 0D | 0A | A-3 12 --- | D#3 10 A04 | --- -- A02 | --- -- 501 |
0000034B | 0D | 0B | A-3 1F 92B | --- -- A01 | --- -- A01 | F-2 0B 400 |
0000034C | 0D | 0C | A-3 13 --- | A#3 07 A03 | F-3 0B C0E | --- -- 400 |
0000034D | 0D | 0D | --- -- A50 | --- -- A02 | --- -- A02 | --- -- EB1 |
0000034E | 0D | 0E | A-3 12 --- | G#3 05 A04 | C-3 0B C0E | --- -- 601 |
0000034F | 0D | 0F | A-3 1F 939 | --- -- A02 | --- -- A02 | --- -- EB1 |
00000350 | 0D | 10 | A-3 12 --- | G-3 03 A03 | F-3 0B C0E | D-2 0B 400 |
00000351 | 0D | 11 | A-3 1F 947 | --- -- A03 | --- -- A02 | --- -- 400 |
00000352 | 0D | 12 | --- -- C0A | --- -- A04 | --- -- A01 | --- -- 601 |
00000353 | 0D | 13 | --- -- C07 | --- -- A02 | C-3 0B C0E | --- -- EB1 |
00000354 | 0D | 14 | A-3 13 --- | G-3 07 A03 | --- -- A02 | --- -- 501 |
00000355 | 0D | 15 | --- -- A50 | --- -- A04 | --- -- A01 | D-2 0B 400 |
00000356 | 0D | 16 | A-3 1F 90E | --- -- A03 | F-3 0B C0E | --- -- 400 |
00000357 | 0D | 17 | --- -- C07 | --- -- A03 | --- -- A02 | --- -- 601 |
00000358 | 0D | 18 | --- -- C08 | D-2 0B C03 | --- -- A01 | --- -- EB1 |
00000359 | 0D | 19 | A-3 12 C2A | --- -- --- | C-3 0B C0E | --- -- 601 |
0000035A | 0D | 1A | A-3 12 --- | --- -- EB2 | --- -- A02 | --- -- EB1 |
0000035B | 0D | 1B | A-3 1F 939 | --- -- EB2 | --- -- A01 | D-2 0B 400 |
0000035C | 0D | 1C | A-3 13 --- | --- -- EB2 | F-3 0B C0E | --- -- 400 |
0000035D | 0D | 1D | --- -- A50 | D-2 0B C02 | F-3 0B C0B | --- -- 601 |
0000035E | 0D | 1E | A-3 12 --- | A#3 05 A07 | C-3 0B C0E | --- -- EB1 |
0000035F | 0D | 1F | A-3 1F 91C | --- -- --- | --- -- A02 | --- -- 601 |
00000360 | 0D | 20 | A-3 12 --- | G#3 03 A03 | F-3 0B C0E | D#2 0B 400 |
00000361 | 0D | 21 | A-3 1F --- | --- -- A04 | --- -- A02 | --- -- 400 |
00000362 | 0D | 22 | --- -- --- | --- -- A03 | --- -- A01 | --- -- 601 |
00000363 | 0D | 23 | --- -- C08 | --- -- A03 | C-3 0B C0E | --- -- EB1 |
00000364 | 0D | 24 | A-3 13 --- | F#3 09 A03 | --- -- A02 | --- -- 601 |
00000365 | 0D | 25 | --- -- A50 | --- -- A03 | --- -- A01 | D#2 0B 400 |
00000366 | 0D | 26 | A-3 1F 90E | --- -- A04 | F-3 0B C0E | --- -- 400 |
